ExtractDate,PublisherURI,PublisherLabel,OrganisationURI,OrganisationLabel,CaseReference,CaseURL,CaseDate,ServiceTypeURI,ServiceTypeLabel,ClassificationURI,ClassificationLabel,CaseText,LocationText,DecisionTargetDate,Status,CoordinateReferenceSystem,GeoX,GeoY,GeoPointLicensingURL,DecisionDate,Decision,DecisionType,DecisionNoticeDate,AppealRef,AppealDecisionDate,AppealDecision,GeoAreaURI,GeoAreaLabel,GroundArea,UPRN,Agent,PublicConsultationStartDate,PublicConsultationEndDate,ResponsesFor,ResponsesAgainst
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/00858/HCC3S,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15475,10/04/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6027|http://opendatacommunities.org/def/concept/planning/application/6000/6012,Other County Matter|MIN,Demolition of Temporary Building and Proposed Permanent Classroom Extension,"Rownhams St Johns C of E Primary School, Bakers Drove, Rownhams Southampton SO16 8AD",05/06/2013,Decided,OSGB36,438344,116519,,09/08/2013,Approve,Delegated,13/08/2013,,,,,Romsey Extra,410,,,,20/05/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/00822/HCCRG3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15480,09/04/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,New 30 place pre-school building to replace existing,"Tavistock County Infant School, Broadacres, Fleet Hampshire GU51 4EB",04/06/2013,Decided,OSGB36,479853,153638,,04/06/2013,Approve,Delegated,04/06/2013,,,,,Fleet,0.08,,,,01/05/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/00906/CMA,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15507,24/04/2013,http://id.esd.org.uk/service/1735,VAR,http://opendatacommunities.org/def/concept/planning/application/6000/6023|http://opendatacommunities.org/def/concept/planning/application/6000/6006 ,Other Waste|MAJ,Variation of condition 12 of planning permission 12/01087/CM (to allow supply to other destinations),"New Farm, Froyle Lane, South Warnborough, Hook RG29 1SH",19/06/2013,Decided,OSGB36,472498,145517,,12/06/2013,Approve,Delegated,13/06/2013,,,,,Odiham,20696,,,,27/05/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/00946/HCCRG3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15510,29/04/2013,http://id.esd.org.uk/service/487,FUL,,,Provision of two classroom modular temporary building to provide accommodation for increased pupil numbers,"All Saints C of E Junior School, Leawood Road, Fleet Hampshire GU51 5AJ",24/06/2013,Decided,OSGB36,479912,153498,,21/06/2013,Approve,Delegated,24/06/2013,,,,,Fleet,154,,,,29/05/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01127/HCCRG3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15525,22/05/2013,http://id.esd.org.uk/service/487,FUL,,,3 Classroom and Learning Resource Area extension and removal of 3 modular classrooms,"Tavistock County Infant School, Broadacres, Fleet Hampshire GU51 4EB",17/07/2013,Decided,OSGB36,479826,153625,,20/08/2013,Approve,Delegated,21/08/2013,,,,,Fleet,1.16,,,,11/12/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01142/CMA,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15535,22/05/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6012|http://opendatacommunities.org/def/concept/planning/application/6000/6012,Materials Recovery/Recycling (other than|MIN,Modification of picking station and store (retrospective),"Calf Lane, Quarry, Rye Common, Odiham, Hook RG29 1HU",17/07/2013,Decided,OSGB36,477340,149902,,01/11/2013,Approve,Delegated,01/11/2013,,,,,Odiham,110,,,,21/06/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,NMA/2013/0233,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15596,26/06/2013,http://id.esd.org.uk/service/1739,NMA,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,Minor plant modification ot include a sand processing unit to the existing plant,"Rookery Farm Aggregate Reycling Facility, Botley Road, Swanwick SO31 1LB",24/07/2013,Decided,,,,,16/07/2013,Approve,Delegated,17/07/2013,,,,,,,,,,30/07/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01646/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15616,15/07/2013,http://id.esd.org.uk/service/487,FUL,,,Construction of an open top below ground earth dirty water storage lagoon,"Meadow Farm House, Kings Worthy, Winchester SO21 1AB",09/09/2013,Decided,OSGB36,449757,133930,,23/09/2013,Approve,Delegated,23/09/2013,,,,,Itchen Valley,37.53,,,,21/08/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01766/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15634,06/08/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6006|http://opendatacommunities.org/def/concept/planning/application/6000/6006 ,Scrap Yards|MAJ,Erection of metal clad shed used for the recovery of waste oils from end of life vehicles - referred to as a de-pollution shed (retrospective),"Dase Engineering, Garfield Road, Bishops Waltham, Hampshire SO32 1AT",01/10/2013,Decided,OSGB36,455248,117912,,06/11/2013,Approve,Delegated,06/11/2013,,,,,Bishops Waltham,0.12,,,,24/09/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/10972,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15638,25/07/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6006|http://opendatacommunities.org/def/concept/planning/application/6000/6006 ,Composting|MAJ,"Variation of conditions 2, 5 and 6 of planning permission no 12/98401 regarding operating capacity, traffic movements and days of operation;  part proposed and part retrospective permanent extension to the site operational area for use as  green waste processing and composting.","Newbourne Farm, Rockbourne, Fordingbridge SP6 3NT",19/09/2013,Decided,OSGB36,410827,118602,,20/11/2013,Approve,Committee,26/11/2013,,,,,Fordingbridge,1.3,,,,25/03/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01809/CMA,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15646,19/08/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,"To continue with the existing permission to process and store graded waste woodchip and pelleted paper and plastic, and to also allow the processing and storage of plastic window frames","New Farm, Froyle Lane, South Warnborough, Hook, RG29 1SH",14/10/2013,Withdrawn,OSGB36,472409,145858,,24/01/2014,Approve,,24/01/2014,,,,,Odiham,21531,,,,24/09/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01517/CC3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15649,07/08/2013,http://id.esd.org.uk/service/487,FUL,,,The erection of a new Out Door Learning Canopy at Four Lanes Infant School,"Four Lanes Infant School, Hanmore Road, Chineham, Basingstoke RG24 8PQ",02/10/2013,Decided,OSGB36,465823,155424,,20/09/2013,Approve,Delegated,20/09/2013,,,,,Loddon,102,,,,12/09/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01956/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15666,23/08/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6027|http://opendatacommunities.org/def/concept/planning/application/6000/6012,Other County Matter|MIN,Installation of a slurry hold and provision of a steel frame and roof on top of an existing silage clamp,"Down Farm, Bull Farm, Lovedon Lane, Kings Worthy, Winchester SO21 1AQ",18/10/2013,Decided,OSGB36,449475,134800,,16/10/2013,Approve,Delegated,17/10/2013,,,,,Itchen Valley,750,,,,17/09/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/02108/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15680,17/09/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6023|http://opendatacommunities.org/def/concept/planning/application/6000/6006 ,Landfill|MAJ,Infill of former storage lagoons with inert waste and creation of hard standing,"Stagetruck, Larkwhistle Farm Works, Larkwhistle Farm Road, Micheldever, Winchester SO21 3BG",12/11/2013,Decided,OSGB36,453591,141584,,16/12/2013,Approve,Delegated,16/12/2013,,,,,Itchen Valley,0.48,,,,17/10/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/01913/CC3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15686,20/09/2013,http://id.esd.org.uk/service/487,FUL,,,Erection of a 27m x 5m canopy,"Old Basing Infant School, Milkingpen Lane, Old Basing, Basingstoke RG24 7DL",15/11/2013,Decided,OSGB36,466656,152720,,15/11/2013,Approve,Delegated,15/11/2013,,,,,Loddon,138,,,,24/10/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,NMA/2013/0323,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15687,20/09/2013,http://id.esd.org.uk/service/1739,NMA,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,"NMA -site levels lowered by approx 1m, infiltration basin shape & size changed, changes to access to phone mast, amendment to eastern bund and mound adjacent to the entrance","Land off Stoneycroft Rise, Eastleigh",18/10/2013,Decided,,,,,15/10/2013,Approve,Delegated,15/10/2013,,,,,,,,,,07/10/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,NMA/2013/0327,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15691,18/09/2013,http://id.esd.org.uk/service/1739,NMA,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,"Non Material Amendment - change to colour of the substations and communications building, Satelite dish installed on the communication building, 2 satellite dishes on invert buildings, reduction in CCTV infrastructure on site","Tavells Lane, Marchwood",16/10/2013,Decided,,,,,01/10/2013,Approve,Delegated,01/10/2013,,,,,,,,,,10/10/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/02369/HCCRG3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15713,18/10/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6012|http://opendatacommunities.org/def/concept/planning/application/6000/6012,Storage|MIN,Replacement of existing HCC Salt Storage Barn at Hook Depot,"HCC Salt  Barn, Hook Motorway Compound, M3, Junction 5, Hook, Hampshire RG27 9AA",13/12/2013,Decided,OSGB36,472468,153003,,06/12/2013,Approve,Delegated,06/12/2013,,,,,Odiham,570,,,,04/12/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,13/02411/HCCRG3,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15725,04/11/2013,http://id.esd.org.uk/service/487,FUL,,,"Two form of entry expansion to Calthorpe Park School including provision of a floodlit synthetic turf pitch (STP), an unlit synthetic turf multi sports games pitch, informal social play area, additional car parking and associated landscaping works","Calthorpe Park School, Hitches Lane, Fleet, Hampshire GU51 5JA",30/12/2013,Decided,OSGB36,479488,153784,,08/01/2014,Approve,Committee,10/01/2014,,,,,Fleet,15705,,,,03/12/2013,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00024/CMAS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15786,19/12/2013,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6006|http://opendatacommunities.org/def/concept/planning/application/6000/6006 ,Materials Recovery/Recycling (other than|MAJ,"Construction of Materials Recycling Facility building (MRF), demolition of existing workshop and storage buildings, construction of internal screen bund, installation of a sewage treatment facility for the office and reorganisation of the site layout including, replacement of weighbridge/office and ancillary buildings, relocation of concrete plant, parking areas and aggregate storage bays, fuel tanks ad skip storage, and drainage improvements and retention of aggregates depot and concrete mixing plant","Lee Lane, Nursling, Southampton SO16 0AD",10/04/2014,Decided,OSGB36,436110,116760,,19/03/2014,Approve,Committee,24/03/2014,,,,,Romsey Extra,17056,,,,31/03/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00440/CMA,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15804,12/02/2014,http://id.esd.org.uk/service/487,FUL,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,The formation of a bund,"The Barn Workshop, Stapeley Down Farm, Long Lane, Odiham, Hook, RG29 1JF",09/04/2014,Live ,OSGB36,474671,148563,,,,,,,,,,Odiham,6888,,,,15/05/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00205/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15813,23/01/2014,http://id.esd.org.uk/service/487,FUL,,,Re-cladding and extension of the existing workshop with associated mechanical and electrical works,"County Highways Laboratory, Micheldever Winchester SO21 3BB",20/03/2014,Decided,OSGB36,451588,143501,,11/03/2014,Approve,Delegated,13/03/2014,,,,,Itchen Valley,1.8,,,,04/03/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00267/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15815,30/01/2014,http://id.esd.org.uk/service/487,FUL,,,Re-roofing of three pitched roofs,"Kingsworthy Primary School, Church Lane, Kings Worthy, Winchester SO23 7QS",27/03/2014,Decided,OSGB36,449215,132927,,13/03/2014,Approve,Delegated,14/03/2014,,,,,Itchen Valley,17300,,,,05/03/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00645/HCS,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15860,07/03/2014,http://id.esd.org.uk/service/1735,VAR,,,Variation of condition 3 (Temporary Classroom Removal) of planning permission 13/00687/HCS to extend for a further month,"Kingsworthy Primary School, Church Lane, Kings Worthy, Winchester SO23 7QS",02/05/2014,Decided,OSGB36,449223,132956,,29/04/2014,Approve,Delegated,29/04/2014,,,,,Itchen Valley,95,,,,09/04/2014,,
01/06/2014,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,http://opendatacommunities.org/id/county-council/hampshire,Hampshire County Council,14/00863/CMA,http://www3.hants.gov.uk/mineralsandwaste/application-details.htm?id=15921,07/04/2014,http://id.esd.org.uk/service/1735,VAR,http://opendatacommunities.org/def/concept/planning/application/6000/6012,MIN,Variation of condition 5 of planning permission 00/00024/CMA to enable the movement of oil from Weston Common by road tanker,"Humbly Grove Energy, Weston Common, The Avenue, Lasham, Hants GU34 5SY",02/06/2014,,OSGB36,471139,144776,,23/04/2014,Approve,,,,,,,Odiham,25552,,,,09/05/2014,,
